timestamp;electricity_demand_rate_W;produced_electricity_rate_W;drybulb_C;relhum_percent;Global Horizontal Radiation;dni_Wm2;dhi_Wm2;Wind Speed (m/s);wdir_deg;ev_status;tar_s;tar_w;tar_sw;tar_flat;tar_tou;ev_conn;ev_arrival;ev_departure
18/10/2000 18:15;999.2829126;0.0;10.24136931;85.51726139;0.965477221;0.0;0.965477221;299.0690456;4.755178417;0.0;0.32197496735;0.295253034575;0.31722800192499995;0.3;0.39;0;0.0;0.0
18/10/2000 18:20;996.5238294;0.0;10.199707;85.600586;0.798827995;0.0;0.798827995;299.402344;4.780175801;0.0;0.32197496735;0.295253034575;0.31722800192499995;0.3;0.39;0;0.0;0.0
18/10/2000 18:25;1093.399886;0.0;10.15804469;85.68391062;0.632178769;0.0;0.632178769;299.7356425;4.805173185;0.0;0.32197496735;0.295253034575;0.31722800192499995;0.3;0.39;0;0.0;0.0
18/10/2000 18:30;1338.942057;0.0;10.11638239;85.76723523;0.465529543;0.0;0.465529543;300.0689409;4.830170569;0.0;0.32197496735;0.295253034575;0.31722800192499995;0.3;0.39;0;0.0;0.0
18/10/2000 18:35;1584.484229;0.0;10.07472008;85.85055984;0.298880317;0.0;0.298880317;300.4022394;4.855167953;0.0;0.32197496735;0.295253034575;0.31722800192499995;0.3;0.39;0;0.0;0.0
18/10/2000 18:40;1573.122612;0.0;10.03305777;85.93388445;0.13223109;0.0;0.13223109;300.7355378;4.880165336;0.0;0.32197496735;0.295253034575;0.31722800192499995;0.3;0.39;0;0.0;0.0
18/10/2000 18:45;1178.342416;0.0;9.991395466;86.01720907;0.0;0.0;0.0;301.1892997;4.893116373;0.0;0.32197496735;0.295253034575;0.31722800192499995;0.3;0.39;0;0.0;0.0
18/10/2000 18:50;783.5622188;0.0;9.94973316;86.10053368;0.0;0.0;0.0;302.1058705;4.859786528;0.0;0.32197496735;0.295253034575;0.31722800192499995;0.3;0.39;0;0.0;0.0
18/10/2000 18:55;533.688627;0.0;9.908070853;86.18385829;0.0;0.0;0.0;303.0224412;4.826456682;0.0;0.32197496735;0.295253034575;0.31722800192499995;0.3;0.39;0;0.0;0.0
18/10/2000 19:00;500.1337099;0.0;9.866408547;86.26718291;0.0;0.0;0.0;303.939012;4.793126837;0.0;0.3222;0.2942807199;0.3164807199;0.3;0.39;0;0.0;0.0
18/10/2000 19:05;466.5787928;0.0;9.82474624;86.35050752;0.0;0.0;0.0;304.8555827;4.759796992;0.0;0.3222;0.2942807199;0.3164807199;0.3;0.39;0;0.0;0.0
18/10/2000 19:10;443.8086941;0.0;9.783083933;86.43383213;0.0;0.0;0.0;305.7721535;4.726467147;0.0;0.3222;0.2942807199;0.3164807199;0.3;0.39;0;0.0;0.0
18/10/2000 19:15;437.1421543;0.0;9.741421627;86.51715675;0.0;0.0;0.0;306.6887242;4.693137302;0.0;0.3222;0.2942807199;0.3164807199;0.3;0.39;0;0.0;0.0
18/10/2000 19:20;430.4756145;0.0;9.69975932;86.60048136;0.0;0.0;0.0;307.605295;4.659807456;0.0;0.3222;0.2942807199;0.3164807199;0.3;0.39;0;0.0;0.0
18/10/2000 19:25;426.4826161;0.0;9.658097014;86.68380597;0.0;0.0;0.0;308.5218657;4.626477611;0.0;0.3222;0.2942807199;0.3164807199;0.3;0.39;0;0.0;0.0
18/10/2000 19:30;426.4826161;0.0;9.616434707;86.76713059;0.0;0.0;0.0;309.4384364;4.593147766;0.0;0.3222;0.2942807199;0.3164807199;0.3;0.39;0;0.0;0.0
18/10/2000 19:35;426.4826161;0.0;9.574772401;86.8504552;0.0;0.0;0.0;310.3550072;4.559817921;0.0;0.3222;0.2942807199;0.3164807199;0.3;0.39;0;0.0;0.0
18/10/2000 19:40;426.4826161;0.0;9.533110094;86.93377981;0.0;0.0;0.0;311.2715779;4.526488075;0.0;0.3222;0.2942807199;0.3164807199;0.3;0.39;0;0.0;0.0
18/10/2000 19:45;426.4826161;0.0;9.49315823;87.01710442;0.0;0.0;0.0;312.3420885;4.484606018;0.0;0.3222;0.2942807199;0.3164807199;0.3;0.39;0;0.0;0.0
18/10/2000 19:50;426.4826161;0.0;9.459828385;87.10042904;0.0;0.0;0.0;314.0085808;4.409613866;0.0;0.3222;0.2942807199;0.3164807199;0.3;0.39;0;0.0;0.0
18/10/2000 19:55;665.7447189;0.0;9.42649854;87.18375365;0.0;0.0;0.0;315.675073;4.334621714;0.0;0.3222;0.2942807199;0.3164807199;0.3;0.39;0;0.0;0.0
18/10/2000 20:00;665.7447189;0.0;9.42649854;87.18375365;0.0;0.0;0.0;315.675073;4.334621714;0.0;0.3222;0.2942807199;0.3164807199;0.3;0.39;0;0.0;0.0
18/10/2000 20:05;1859.296089;0.0;9.359838849;87.35040288;0.0;0.0;0.0;319.0080575;4.184637411;0.7843965238661449;0.3222;0.2923174845;0.3145174845;0.3;0.39;1;0.2156034761338551;0.3671902545816018
18/10/2000 20:10;2039.931234;0.0;9.326509004;87.43372749;0.0;0.0;0.0;320.6745498;4.109645259;0.7843965238661449;0.3222;0.2923174845;0.3145174845;0.3;0.39;1;0.2156034761338551;0.3671902545816018
18/10/2000 20:15;1598.60722;0.0;9.293179159;87.5170521;0.0;0.0;0.0;322.3410421;4.034653107;0.7843965238661449;0.3222;0.2923174845;0.3145174845;0.3;0.39;1;0.2156034761338551;0.3671902545816018
18/10/2000 20:20;1157.283206;0.0;9.259849314;87.60037672;0.0;0.0;0.0;324.0075343;3.959660956;0.7843965238661449;0.3222;0.2923174845;0.3145174845;0.3;0.39;1;0.2156034761338551;0.3671902545816018
18/10/2000 20:25;830.5398366;0.0;9.226519468;87.68370133;0.0;0.0;0.0;325.6740266;3.884668804;0.7843965238661449;0.3222;0.2923174845;0.3145174845;0.3;0.39;1;0.2156034761338551;0.3671902545816018
18/10/2000 20:30;675.0881654;0.0;9.193189623;87.76702594;0.0;0.0;0.0;327.3405188;3.809676652;0.7843965238661449;0.3222;0.2923174845;0.3145174845;0.3;0.39;1;0.2156034761338551;0.3671902545816018
18/10/2000 20:35;519.6364943;0.0;9.159859778;87.85035056;0.0;0.0;0.0;329.0070111;3.7346845;0.7843965238661449;0.3222;0.2923174845;0.3145174845;0.3;0.39;1;0.2156034761338551;0.3671902545816018
18/10/2000 20:40;426.4826161;0.0;9.126529933;87.93367517;0.0;0.0;0.0;330.6735034;3.659692349;0.7843965238661449;0.3222;0.2923174845;0.3145174845;0.3;0.39;1;0.2156034761338551;0.3671902545816018
18/10/2000 20:45;426.4826161;0.0;9.093200088;88.01699978;0.0;0.0;0.0;331.9490007;3.596600044;0.7843965238661449;0.3222;0.2923174845;0.3145174845;0.3;0.39;1;0.2156034761338551;0.3671902545816018
18/10/2000 20:50;426.4826161;0.0;9.059870242;88.10032439;0.0;0.0;0.0;331.6990268;3.579935121;0.7843965238661449;0.3222;0.2923174845;0.3145174845;0.3;0.39;1;0.2156034761338551;0.3671902545816018
18/10/2000 20:55;426.4826161;0.0;9.026540397;88.18364901;0.0;0.0;0.0;331.449053;3.563270199;0.7843965238661449;0.3222;0.2923174845;0.3145174845;0.3;0.39;1;0.2156034761338551;0.3671902545816018
18/10/2000 21:00;426.4826161;0.0;8.993210552;88.26697362;0.0;0.0;0.0;331.1990791;3.546605276;0.7843965238661449;0.3222;0.292126435225;0.31432643522500003;0.3;0.39;1;0.2156034761338551;0.3671902545816018
18/10/2000 21:05;426.4826161;0.0;8.959880707;88.35029823;0.0;0.0;0.0;330.9491053;3.529940353;0.7843965238661449;0.3222;0.292126435225;0.31432643522500003;0.3;0.39;1;0.2156034761338551;0.3671902545816018
18/10/2000 21:10;426.4826161;0.0;8.926550861;88.43362285;0.0;0.0;0.0;330.6991315;3.513275431;0.7843965238661449;0.3222;0.292126435225;0.31432643522500003;0.3;0.39;1;0.2156034761338551;0.3671902545816018
18/10/2000 21:15;426.4826161;0.0;8.893221016;88.51694746;0.0;0.0;0.0;330.4491576;3.496610508;0.7843965238661449;0.3222;0.292126435225;0.31432643522500003;0.3;0.39;1;0.2156034761338551;0.3671902545816018
18/10/2000 21:20;426.4826161;0.0;8.859891171;88.60027207;0.0;0.0;0.0;330.1991838;3.479945585;0.7843965238661449;0.3222;0.292126435225;0.31432643522500003;0.3;0.39;1;0.2156034761338551;0.3671902545816018
18/10/2000 21:25;413.5526093;0.0;8.826561326;88.68359669;0.0;0.0;0.0;329.9492099;3.463280663;0.7843965238661449;0.3222;0.292126435225;0.31432643522500003;0.3;0.39;1;0.2156034761338551;0.3671902545816018
18/10/2000 21:30;381.2745736;0.0;8.793231481;88.7669213;0.0;0.0;0.0;329.6992361;3.44661574;0.7843965238661449;0.3222;0.292126435225;0.31432643522500003;0.3;0.39;1;0.2156034761338551;0.3671902545816018
18/10/2000 21:35;348.9965379;0.0;8.759901635;88.85024591;0.0;0.0;0.0;329.4492623;3.429950818;0.7843965238661449;0.3222;0.292126435225;0.31432643522500003;0.3;0.39;1;0.2156034761338551;0.3671902545816018
18/10/2000 21:40;314.5160052;0.0;8.72657179;88.93357052;0.0;0.0;0.0;329.1992884;3.413285895;0.7843965238661449;0.3222;0.292126435225;0.31432643522500003;0.3;0.39;1;0.2156034761338551;0.3671902545816018
18/10/2000 21:45;276.7389462;0.0;8.7;89.01689514;0.0;0.0;0.0;328.8479438;3.396620972;0.7843965238661449;0.3222;0.292126435225;0.31432643522500003;0.3;0.39;1;0.2156034761338551;0.3671902545816018
18/10/2000 21:50;238.9618872;0.0;8.7;89.10021975;0.0;0.0;0.0;328.0980222;3.37995605;0.7843965238661449;0.3222;0.292126435225;0.31432643522500003;0.3;0.39;1;0.2156034761338551;0.3671902545816018
18/10/2000 21:55;193.4425932;0.0;8.7;89.18354436;0.0;0.0;0.0;327.3481007;3.363291127;0.7843965238661449;0.3222;0.292126435225;0.31432643522500003;0.3;0.39;1;0.2156034761338551;0.3671902545816018
18/10/2000 22:00;136.3325687;0.0;8.7;89.26686898;0.0;0.0;0.0;326.5981792;3.346626205;0.7843965238661449;0.3222;0.29338045209999997;0.31558045209999996;0.3;0.21;1;0.2156034761338551;0.3671902545816018
18/10/2000 22:05;79.22254416;0.0;8.7;89.35019359;0.0;0.0;0.0;325.8482577;3.329961282;0.7843965238661449;0.3222;0.29338045209999997;0.31558045209999996;0.3;0.21;1;0.2156034761338551;0.3671902545816018
18/10/2000 22:10;249.7395087;0.0;8.7;89.4335182;0.0;0.0;0.0;325.0983362;3.313296359;0.7843965238661449;0.3222;0.29338045209999997;0.31558045209999996;0.3;0.21;1;0.2156034761338551;0.3671902545816018
18/10/2000 22:15;761.1128819;0.0;8.7;89.51684282;0.0;0.0;0.0;324.3484147;3.296631437;0.7843965238661449;0.3222;0.29338045209999997;0.31558045209999996;0.3;0.21;1;0.2156034761338551;0.3671902545816018
18/10/2000 22:20;1272.486255;0.0;8.7;89.60016743;0.0;0.0;0.0;323.5984931;3.279966514;0.7843965238661449;0.3222;0.29338045209999997;0.31558045209999996;0.3;0.21;1;0.2156034761338551;0.3671902545816018
18/10/2000 22:25;1374.398989;0.0;8.7;89.68349204;0.0;0.0;0.0;322.8485716;3.263301592;0.7843965238661449;0.3222;0.29338045209999997;0.31558045209999996;0.3;0.21;1;0.2156034761338551;0.3671902545816018
18/10/2000 22:30;863.0256153;0.0;8.7;89.76681666;0.0;0.0;0.0;322.0986501;3.246636669;0.7843965238661449;0.3222;0.29338045209999997;0.31558045209999996;0.3;0.21;1;0.2156034761338551;0.3671902545816018
18/10/2000 22:35;351.6522421;0.0;8.7;89.85014127;0.0;0.0;0.0;321.3487286;3.229971746;0.7843965238661449;0.3222;0.29338045209999997;0.31558045209999996;0.3;0.21;1;0.2156034761338551;0.3671902545816018
18/10/2000 22:40;44.98;0.0;8.7;89.93346588;0.0;0.0;0.0;320.5988071;3.213306824;0.7843965238661449;0.3222;0.29338045209999997;0.31558045209999996;0.3;0.21;1;0.2156034761338551;0.3671902545816018
18/10/2000 22:45;44.98;0.0;8.7;90.0;0.0;0.0;0.0;319.8488855;3.201679049;0.7843965238661449;0.3222;0.29338045209999997;0.31558045209999996;0.3;0.21;1;0.2156034761338551;0.3671902545816018
18/10/2000 22:50;44.98;0.0;8.7;90.0;0.0;0.0;0.0;319.098964;3.210011511;0.7843965238661449;0.3222;0.29338045209999997;0.31558045209999996;0.3;0.21;1;0.2156034761338551;0.3671902545816018
18/10/2000 22:55;44.98;0.0;8.7;90.0;0.0;0.0;0.0;318.3490425;3.218343972;0.7843965238661449;0.3222;0.29338045209999997;0.31558045209999996;0.3;0.21;1;0.2156034761338551;0.3671902545816018
18/10/2000 23:00;44.98;0.0;8.7;90.0;0.0;0.0;0.0;317.599121;3.226676433;0.7843965238661449;0.3222;0.29483070749999996;0.31703070749999995;0.3;0.21;1;0.2156034761338551;0.3671902545816018
18/10/2000 23:05;44.98;0.0;8.7;90.0;0.0;0.0;0.0;316.8491995;3.235008895;0.7843965238661449;0.3222;0.29483070749999996;0.31703070749999995;0.3;0.21;1;0.2156034761338551;0.3671902545816018
18/10/2000 23:10;44.98;0.0;8.7;90.0;0.0;0.0;0.0;316.099278;3.243341356;0.7843965238661449;0.3222;0.29483070749999996;0.31703070749999995;0.3;0.21;1;0.2156034761338551;0.3671902545816018
18/10/2000 23:15;44.98;0.0;8.7;90.0;0.0;0.0;0.0;315.3493564;3.251673817;0.7843965238661449;0.3222;0.29483070749999996;0.31703070749999995;0.3;0.21;1;0.2156034761338551;0.3671902545816018
18/10/2000 23:20;44.98;0.0;8.7;90.0;0.0;0.0;0.0;314.5994349;3.260006279;0.7843965238661449;0.3222;0.29483070749999996;0.31703070749999995;0.3;0.21;1;0.2156034761338551;0.3671902545816018
18/10/2000 23:25;44.98;0.0;8.7;90.0;0.0;0.0;0.0;313.8495134;3.26833874;0.7843965238661449;0.3222;0.29483070749999996;0.31703070749999995;0.3;0.21;1;0.2156034761338551;0.3671902545816018
18/10/2000 23:30;44.98;0.0;8.7;90.0;0.0;0.0;0.0;313.0995919;3.276671201;0.7843965238661449;0.3222;0.29483070749999996;0.31703070749999995;0.3;0.21;1;0.2156034761338551;0.3671902545816018
18/10/2000 23:35;44.98;0.0;8.7;90.0;0.0;0.0;0.0;312.3496704;3.285003663;0.7843965238661449;0.3222;0.29483070749999996;0.31703070749999995;0.3;0.21;1;0.2156034761338551;0.3671902545816018
18/10/2000 23:40;44.98;0.0;8.7;90.0;0.0;0.0;0.0;311.5997489;3.293336124;0.7843965238661449;0.3222;0.29483070749999996;0.31703070749999995;0.3;0.21;1;0.2156034761338551;0.3671902545816018
18/10/2000 23:45;44.98;0.0;8.693325659;90.05005755;0.0;0.0;0.0;310.9332566;3.3;0.7843965238661449;0.3222;0.29483070749999996;0.31703070749999995;0.3;0.21;1;0.2156034761338551;0.3671902545816018
18/10/2000 23:50;44.98;0.0;8.659995814;90.30003139;0.0;0.0;0.0;310.5999581;3.3;0.7843965238661449;0.3222;0.29483070749999996;0.31703070749999995;0.3;0.21;1;0.2156034761338551;0.3671902545816018
18/10/2000 23:55;44.98;0.0;8.626665969;90.55000523;0.0;0.0;0.0;310.2666597;3.3;0.7843965238661449;0.3222;0.29483070749999996;0.31703070749999995;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 00:00;44.98;0.0;8.593336124;90.79997907;0.0;0.0;0.0;309.9333612;3.3;0.7843965238661449;0.3222;0.29571574889999996;0.3179157489;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 00:05;44.98;0.0;8.560006279;91.04995291;0.0;0.0;0.0;309.6000628;3.3;0.7843965238661449;0.3222;0.29571574889999996;0.3179157489;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 00:10;44.98;0.0;8.526676433;91.29992675;0.0;0.0;0.0;309.2667643;3.3;0.7843965238661449;0.3222;0.29571574889999996;0.3179157489;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 00:15;44.98;0.0;8.493346588;91.54990059;0.0;0.0;0.0;308.9334659;3.3;0.7843965238661449;0.3222;0.29571574889999996;0.3179157489;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 00:20;44.98;0.0;8.460016743;91.79987443;0.0;0.0;0.0;308.6001674;3.3;0.7843965238661449;0.3222;0.29571574889999996;0.3179157489;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 00:25;44.98;0.0;8.426686898;92.04984827;0.0;0.0;0.0;308.266869;3.3;0.7843965238661449;0.3222;0.29571574889999996;0.3179157489;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 00:30;44.98;0.0;8.393357052;92.29982211;0.0;0.0;0.0;307.9335705;3.3;0.7843965238661449;0.3222;0.29571574889999996;0.3179157489;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 00:35;44.98;0.0;8.360027207;92.54979595;0.0;0.0;0.0;307.6002721;3.3;0.7843965238661449;0.3222;0.29571574889999996;0.3179157489;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 00:40;44.98;0.0;8.326697362;92.79976978;0.0;0.0;0.0;307.2669736;3.3;0.7843965238661449;0.3222;0.29571574889999996;0.3179157489;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 00:45;44.98;0.0;8.298341879;93.01658121;0.0;0.0;0.0;307.0;3.3;0.7843965238661449;0.3222;0.29571574889999996;0.3179157489;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 00:50;44.98;0.0;8.290009418;93.09990582;0.0;0.0;0.0;307.0;3.3;0.7843965238661449;0.3222;0.29571574889999996;0.3179157489;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 00:55;44.98;0.0;8.281676957;93.18323043;0.0;0.0;0.0;307.0;3.3;0.7843965238661449;0.3222;0.29571574889999996;0.3179157489;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 01:00;44.98;0.0;8.273344495;93.26655505;0.0;0.0;0.0;307.0;3.3;0.7843965238661449;0.3222;0.29589547734999994;0.31809547734999993;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 01:05;44.98;0.0;8.265012034;93.34987966;0.0;0.0;0.0;307.0;3.3;0.7843965238661449;0.3222;0.29589547734999994;0.31809547734999993;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 01:10;44.98;0.0;8.256679573;93.43320427;0.0;0.0;0.0;307.0;3.3;0.7843965238661449;0.3222;0.29589547734999994;0.31809547734999993;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 01:15;44.98;0.0;8.248347111;93.51652889;0.0;0.0;0.0;307.0;3.3;0.7843965238661449;0.3222;0.29589547734999994;0.31809547734999993;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 01:20;44.98;0.0;8.24001465;93.5998535;0.0;0.0;0.0;307.0;3.3;0.7843965238661449;0.3222;0.29589547734999994;0.31809547734999993;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 01:25;44.98;0.0;8.231682189;93.68317811;0.0;0.0;0.0;307.0;3.3;0.7843965238661449;0.3222;0.29589547734999994;0.31809547734999993;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 01:30;44.98;0.0;8.223349727;93.76650273;0.0;0.0;0.0;307.0;3.3;0.7843965238661449;0.3222;0.29589547734999994;0.31809547734999993;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 01:35;44.98;0.0;8.215017266;93.84982734;0.0;0.0;0.0;307.0;3.3;0.7843965238661449;0.3222;0.29589547734999994;0.31809547734999993;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 01:40;44.98;0.0;8.206684805;93.93315195;0.0;0.0;0.0;307.0;3.3;0.7843965238661449;0.3222;0.29589547734999994;0.31809547734999993;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 01:45;44.98;0.0;8.196704687;94.01647656;0.0;0.0;0.0;306.9340937;3.304942969;0.7843965238661449;0.3222;0.29589547734999994;0.31809547734999993;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 01:50;44.98;0.0;8.180039764;94.09980118;0.0;0.0;0.0;306.6007953;3.329940353;0.7843965238661449;0.3222;0.29589547734999994;0.31809547734999993;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 01:55;44.98;0.0;8.163374842;94.18312579;0.0;0.0;0.0;306.2674968;3.354937737;0.7843965238661449;0.3222;0.29589547734999994;0.31809547734999993;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 02:00;44.98;0.0;8.146709919;94.2664504;0.0;0.0;0.0;305.9341984;3.379935121;0.7843965238661449;0.3222;0.29624349597500005;0.318443495975;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 02:05;44.98;0.0;8.130044997;94.34977502;0.0;0.0;0.0;305.6008999;3.404932505;0.7843965238661449;0.3222;0.29624349597500005;0.318443495975;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 02:10;44.98;0.0;8.113380074;94.43309963;0.0;0.0;0.0;305.2676015;3.429929889;0.7843965238661449;0.3222;0.29624349597500005;0.318443495975;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 02:15;44.98;0.0;8.096715151;94.51642424;0.0;0.0;0.0;304.934303;3.454927273;0.7843965238661449;0.3222;0.29624349597500005;0.318443495975;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 02:20;44.98;0.0;8.080050229;94.59974886;0.0;0.0;0.0;304.6010046;3.479924657;0.7843965238661449;0.3222;0.29624349597500005;0.318443495975;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 02:25;44.98;0.0;8.063385306;94.68307347;0.0;0.0;0.0;304.2677061;3.504922041;0.7843965238661449;0.3222;0.29624349597500005;0.318443495975;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 02:30;44.98;0.0;8.046720384;94.76639808;0.0;0.0;0.0;303.9344077;3.529919425;0.7843965238661449;0.3222;0.29624349597500005;0.318443495975;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 02:35;44.98;0.0;8.030055461;94.8497227;0.0;0.0;0.0;303.6011092;3.554916809;0.7843965238661449;0.3222;0.29624349597500005;0.318443495975;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 02:40;44.98;0.0;8.013390538;94.93304731;0.0;0.0;0.0;303.2678108;3.579914192;0.7843965238661449;0.3222;0.29624349597500005;0.318443495975;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 02:45;44.98;0.0;8.003274384;94.98362808;0.0;0.0;0.0;303.0163719;3.6;0.7843965238661449;0.3222;0.29624349597500005;0.318443495975;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 02:50;44.98;0.0;8.019939307;94.90030347;0.0;0.0;0.0;303.0996965;3.6;0.7843965238661449;0.3222;0.29624349597500005;0.318443495975;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 02:55;44.98;0.0;8.036604229;94.81697885;0.0;0.0;0.0;303.1830211;3.6;0.7843965238661449;0.3222;0.29624349597500005;0.318443495975;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 03:00;44.98;0.0;8.053269152;94.73365424;0.0;0.0;0.0;303.2663458;3.6;0.7843965238661449;0.3222;0.29627398769999996;0.31847398769999996;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 03:05;44.98;0.0;8.069934075;94.65032963;0.0;0.0;0.0;303.3496704;3.6;0.7843965238661449;0.3222;0.29627398769999996;0.31847398769999996;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 03:10;44.98;0.0;8.086598997;94.56700501;0.0;0.0;0.0;303.432995;3.6;0.7843965238661449;0.3222;0.29627398769999996;0.31847398769999996;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 03:15;44.98;0.0;8.10326392;94.4836804;0.0;0.0;0.0;303.5163196;3.6;0.7843965238661449;0.3222;0.29627398769999996;0.31847398769999996;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 03:20;44.98;0.0;8.119928843;94.40035579;0.0;0.0;0.0;303.5996442;3.6;0.7843965238661449;0.3222;0.29627398769999996;0.31847398769999996;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 03:25;44.98;0.0;8.136593765;94.31703117;0.0;0.0;0.0;303.6829688;3.6;0.7843965238661449;0.3222;0.29627398769999996;0.31847398769999996;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 03:30;44.98;0.0;8.153258688;94.23370656;0.0;0.0;0.0;303.7662934;3.6;0.7843965238661449;0.3222;0.29627398769999996;0.31847398769999996;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 03:35;44.98;0.0;8.16992361;94.15038195;0.0;0.0;0.0;303.8496181;3.6;0.7843965238661449;0.3222;0.29627398769999996;0.31847398769999996;0.3;0.21;1;0.2156034761338551;0.3671902545816018
19/10/2000 03:40;44.98;0.0;8.186588533;94.06705734;0.0;0.0;0.0;303.9329427;3.6;0.7843965238661449;0.3222;0.29627398769999996;0.31847398769999996;0.3;0.21;1;0.2156034761338551;0.3671902545816018
